Debug: 2018-10-26 19:48:24:544  e:\svn\compactsystem\tag\vs2017\communication\terminalconnection.cpp(L: 110,F: initialize) 端口:9102, ip:127.0.0.1, 绑定成功.
Debug: 2018-10-26 20:13:43:823  e:\svn\compactsystem\tag\vs2017\communication\terminalconnection.cpp(L: 110,F: initialize) 端口:9999, ip:127.0.0.1, 绑定成功.
Debug: 2018-10-26 20:15:48:970  e:\svn\compactsystem\tag\vs2017\communication\terminalconnection.cpp(L: 110,F: initialize) 端口:9999, ip:127.0.0.1, 绑定成功.
Debug: 2018-10-26 20:17:48:778  e:\svn\compactsystem\tag\vs2017\communication\terminalconnection.cpp(L: 110,F: initialize) 端口:9999, ip:127.0.0.1, 绑定成功.
Debug: 2018-10-26 20:24:43:719  e:\svn\compactsystem\tag\vs2017\communication\terminalconnection.cpp(L: 110,F: initialize) 端口:9999, ip:127.0.0.1, 绑定成功.
Debug: 2018-10-26 20:26:23:689  e:\svn\compactsystem\tag\vs2017\communication\terminalconnection.cpp(L: 110,F: initialize) 端口:9999, ip:127.0.0.1, 绑定成功.
Debug: 2018-10-26 20:31:29:217  e:\svn\compactsystem\tag\vs2017\communication\terminalconnection.cpp(L: 110,F: initialize) 端口:9999, ip:127.0.0.1, 绑定成功.
Debug: 2018-10-26 20:46:05:891  e:\svn\compactsystem\tag\vs2017\communication\terminalconnection.cpp(L: 110,F: initialize) 端口:9999, ip:127.0.0.1, 绑定成功.
Debug: 2018-10-26 20:51:54:337  e:\svn\compactsystem\tag\vs2017\communication\terminalconnection.cpp(L: 110,F: initialize) 端口:9999, ip:127.0.0.1, 绑定成功.
Debug: 2018-10-26 21:03:17:518  e:\svn\compactsystem\tag\vs2017\communication\terminalconnection.cpp(L: 110,F: initialize) 端口:9999, ip:127.0.0.1, 绑定成功.
